fips,state,county,medianAge
33,UT,Rich County,39.1
35,UT,Salt Lake County,34
37,UT,San Juan County,34.8
39,UT,Sanpete County,34
41,UT,Sevier County,36.8
43,UT,Summit County,41.5
45,UT,Tooele County,32
47,UT,Uintah County,33
49,UT,Utah County,25.7
51,UT,Wasatch County,36.6
53,UT,Washington County,39.2
55,UT,Wayne County,42.6
57,UT,Weber County,33.7
1,VT,Addison County,44.4
3,VT,Bennington County,47.3
5,VT,Caledonia County,45.3
7,VT,Chittenden County,37.3
9,VT,Essex County,51.4
11,VT,Franklin County,41.2
13,VT,Grand Isle County,48.7
15,VT,Lamoille County,42.2
17,VT,Orange County,46.6
19,VT,Orleans County,45.3
21,VT,Rutland County,47.5
23,VT,Washington County,44.1
25,VT,Windham County,47.8
27,VT,Windsor County,47.9
1,VA,Accomack County,47.8
3,VA,Albemarle County,40.1
5,VA,Alleghany County,49.3
7,VA,Amelia County,44.5
9,VA,Amherst County,44
11,VA,Appomattox County,42
13,VA,Arlington County,35.5
15,VA,Augusta County,45.2
17,VA,Bath County,52.3
19,VA,Bedford County,47
21,VA,Bland County,48.3
23,VA,Botetourt County,48.1
25,VA,Brunswick County,43.9
27,VA,Buchanan County,47.6
29,VA,Buckingham County,43.5
31,VA,Campbell County,43.7
33,VA,Caroline County,39.8
35,VA,Carroll County,49.6
36,VA,Charles City County,53
37,VA,Charlotte County,45.6
41,VA,Chesterfield County,39.2
43,VA,Clarke County,47.1
45,VA,Craig County,49.8
47,VA,Culpeper County,39.7
49,VA,Cumberland County,46.3
51,VA,Dickenson County,46.1
53,VA,Dinwiddie County,43.5
57,VA,Essex County,48.2
59,VA,Fairfax County,39.1
61,VA,Fauquier County,41.4
63,VA,Floyd County,47.9
65,VA,Fluvanna County,43.8
67,VA,Franklin County,48.8
69,VA,Frederick County,41.2
71,VA,Giles County,45.6
73,VA,Gloucester County,44.3
75,VA,Goochland County,49.7
77,VA,Grayson County,49.1
79,VA,Greene County,41.1
81,VA,Greensville County,40.8
83,VA,Halifax County,46.5
85,VA,Hanover County,42.6
87,VA,Henrico County,39.4
89,VA,Henry County,48
91,VA,Highland County,60
93,VA,Isle of Wight County,43
95,VA,James City County,47.2
97,VA,King and Queen County,48.1
99,VA,King George County,38.6
101,VA,King William County,40.2
103,VA,Lancaster County,58.9
105,VA,Lee County,45.1
107,VA,Loudoun County,38
109,VA,Louisa County,44.7
111,VA,Lunenburg County,44.5
113,VA,Madison County,46.4
115,VA,Mathews County,55
117,VA,Mecklenburg County,49.2
119,VA,Middlesex County,55.5
121,VA,Montgomery County,30.2
125,VA,Nelson County,51.7
127,VA,New Kent County,42.4
131,VA,Northampton County,51.9
133,VA,Northumberland County,59
135,VA,Nottoway County,40.3
137,VA,Orange County,42.6
139,VA,Page County,45.5
141,VA,Patrick County,51.3
143,VA,Pittsylvania County,48.1
145,VA,Powhatan County,45.9
147,VA,Prince Edward County,31.7
149,VA,Prince George County,33.9
153,VA,Prince William County,36.3
155,VA,Pulaski County,46.9
157,VA,Rappahannock County,52.2
159,VA,Richmond County,42.4
161,VA,Roanoke County,43.9
163,VA,Rockbridge County,49.8
165,VA,Rockingham County,41.1
167,VA,Russell County,46.8
169,VA,Scott County,47.9
171,VA,Shenandoah County,43.9
173,VA,Smyth County,45.7
175,VA,Southampton County,47.3
177,VA,Spotsylvania County,38.5
179,VA,Stafford County,36.6
181,VA,Surry County,50.8
183,VA,Sussex County,40.4
185,VA,Tazewell County,45
187,VA,Warren County,40.7
191,VA,Washington County,47.4
193,VA,Westmoreland County,49.2
195,VA,Wise County,41.8
197,VA,Wythe County,45.9
199,VA,York County,39.8
510,VA,Alexandria city,38
520,VA,Bristol city,43.3
530,VA,Buena Vista city,35.5
540,VA,Charlottesville city,33
550,VA,Chesapeake city,37.8
570,VA,Colonial Heights city,38.9
580,VA,Covington city,40.7
590,VA,Danville city,40.8
595,VA,Emporia city,39.2
600,VA,Fairfax city,36.5
610,VA,Falls Church city,39.6
620,VA,Franklin city,38
630,VA,Fredericksburg city,31.1
640,VA,Galax city,38.4
650,VA,Hampton city,36.4
660,VA,Harrisonburg city,24.9
670,VA,Hopewell city,36.3
678,VA,Lexington city,21.9
680,VA,Lynchburg city,28.5
683,VA,Manassas city,35
685,VA,Manassas Park city,36.4
690,VA,Martinsville city,37.8
700,VA,Newport News city,34.2
710,VA,Norfolk city,32.6
720,VA,Norton city,38
730,VA,Petersburg city,36.5
735,VA,Poquoson city,41.8
740,VA,Portsmouth city,35.7
750,VA,Radford city,23.5
760,VA,Richmond city,34.8
770,VA,Roanoke city,38.7
775,VA,Salem city,40.4
790,VA,Staunton city,41.7
800,VA,Suffolk city,38.3
810,VA,Virginia Beach city,37.8
820,VA,Waynesboro city,39
830,VA,Williamsburg city,26.5
840,VA,Winchester city,37.4
1,WA,Adams County,28.6
3,WA,Asotin County,46
5,WA,Benton County,36.4
7,WA,Chelan County,40.7
9,WA,Clallam County,52.2
11,WA,Clark County,39.2
13,WA,Columbia County,50.6
15,WA,Cowlitz County,41
17,WA,Douglas County,38.6
19,WA,Ferry County,51.8
21,WA,Franklin County,31
23,WA,Garfield County,46.6
25,WA,Grant County,33.5
27,WA,Grays Harbor County,44.7
29,WA,Island County,44.8
31,WA,Jefferson County,60.4
33,WA,King County,37.4
35,WA,Kitsap County,40
37,WA,Kittitas County,37.6
39,WA,Klickitat County,47.1
41,WA,Lewis County,42.1
43,WA,Lincoln County,46.5
45,WA,Mason County,45
47,WA,Okanogan County,42.7
49,WA,Pacific County,54.8
51,WA,Pend Oreille County,49.8
53,WA,Pierce County,36.9
55,WA,San Juan County,56.8
57,WA,Skagit County,42.2
59,WA,Skamania County,48.6
61,WA,Snohomish County,38.6
63,WA,Spokane County,38.3
65,WA,Stevens County,46.7
67,WA,Thurston County,39.9
69,WA,Wahkiakum County,54.6
71,WA,Walla Walla County,38.8
73,WA,Whatcom County,38.3
75,WA,Whitman County,25.7
77,WA,Yakima County,33.1
1,WV,Barbour County,42.3
3,WV,Berkeley County,38.6
5,D!,Boone County,45.6
7,D!,Braxton County,47
9,D!,Brooke County,47.2
11,D!,Cabell County,38.8
13,D!,Calhoun County,49.1
15,D!,Clay County,44.9
17,D!,Doddridge County,45.5
19,D!,Fayette County,44.8
21,D!,Gilmer County,39.6
23,D!,Grant County,47.3
25,D!,Greenbrier County,46.5
27,D!,Hampshire County,48.6
29,D!,Hancock County,47.2
31,ELD!,Hardy County,47
33,D!,Harrison County,42.8
35,D!,Jackson County,43.9
37,D!,Jefferson County,41.9
39,D!,Kanawha County,43.6
41,D!,Lewis County,43.6
43,D!,Lincoln County,44.2
45,D!,Logan County,44.5
47,D!,McDowell County,46.2
49,D!,Marion County,40.5
51,D!,Marshall County,46.6
53,D!,Mason County,44.5
55,D!,Mercer County,43.2
57,D!,Mineral County,44.4
59,D!,Mingo County,43.9
61,D!,Monongalia County,32.5
63,D!,Monroe County,47.6
65,D!,Morgan County,49.5
67,D!,Nicholas County,46.1
69,D!,Ohio County,43
71,D!,Pendleton County,50.4
73,D!,Pleasants County,43.4
75,D!,Pocahontas County,49.8
77,D!,Preston County,43.1
79,D!,Putnam County,43
81,D!,Raleigh County,42.8
83,D!,Randolph County,44.2
85,D!,Ritchie County,47.2
87,D!,Roane County,46.5
89,D!,Summers County,49.5
91,D!,Taylor County,44.4
93,D!,Tucker County,51.8
95,WV,Tyler County,48.4
97,WV,Upshur County,42.7
99,WV,Wayne County,44.8
101,WV,Webster County,48.6
103,WV,Wetzel County,45.7
105,WV,Wirt County,45.9
107,WV,Wood County,43.8
109,WV,Wyoming County,45.7
1,WI,Adams County,55.7
3,WI,Ashland County,43.1
5,WI,Barron County,45.2
7,WI,Bayfield County,54.2
9,WI,Brown County,38.4
11,WI,Buffalo County,46.7
13,WI,Burnett County,55.7
15,WI,Calumet County,42
17,WI,Chippewa County,42
19,WI,Clark County,37.3
21,WI,Columbia County,43
23,WI,Crawford County,46.9
25,WI,Dane County,35.9
27,WI,Dodge County,43
29,WI,Door County,54.4
31,WI,Douglas County,42.9
33,WI,Dunn County,36.1
35,WI,Eau Claire County,35.8
37,WI,Florence County,55.9
39,WI,Fond du Lac County,42
41,WI,Forest County,49.2
43,WI,Grant County,37
45,WI,Green County,44.1
47,WI,Green Lake County,45.9
49,WI,Iowa County,43.6
51,WI,Iron County,55.8
53,WI,Jackson County,42.8
55,WI,Jefferson County,42
57,WI,Juneau County,45.7
59,WI,Kenosha County,39.5
61,WI,Kewaunee County,44.9
63,WI,La Crosse County,37.1
65,WI,Lafayette County,41.6
67,WI,Langlade County,49.2
69,WI,Lincoln County,49.4
71,WI,Manitowoc County,45.4
73,WI,Marathon County,41.4
75,WI,Marinette County,49.1
77,WI,Marquette County,50.6
78,WI,Menominee County,31.9
79,WI,Milwaukee County,35.5
81,WI,Monroe County,40.3
83,WI,Oconto County,47.3
85,WI,Oneida County,52.6
87,WI,Outagamie County,39.2
89,WI,Ozaukee County,43.8
91,WI,Pepin County,45.7
93,WI,Pierce County,38.5
95,WI,Polk County,46.8
97,WI,Portage County,38.2
99,WI,Price County,52.8
101,WI,Racine County,40.7
103,WI,Richland County,46.6
105,WI,Rock County,40.5
107,WI,Rusk County,49.1
109,WI,St. Croix County,40.6
111,WI,Sauk County,42
113,WI,Sawyer County,51.9
115,WI,Shawano County,45.3
117,WI,Sheboygan County,41.9
119,WI,Taylor County,44.5
121,WI,Trempealeau County,41.1
123,WI,Vernon County,42.1
125,WI,Vilas County,56.2
127,WI,Walworth County,41.6
129,WI,Washburn County,52.7
131,WI,Washington County,44
133,WI,Waukesha County,43.5
135,WI,Waupaca County,45.4
137,WI,Waushara County,50.3
139,WI,Winnebago County,39.1
141,WI,Wood County,43.9
1,WY,Albany County,28
3,WY,Big Horn County,41.8
5,WY,Campbell County,36.3
7,WY,Carbon County,39.7
9,WY,Converse County,40.3
11,WY,Crook County,43.8
13,WY,Fremont County,39.9
15,WY,Goshen County,43.4
17,WY,Hot Springs County,49.1
19,WY,Johnson County,47.2
21,WY,Laramie County,38.2
23,WY,Lincoln County,41.6
25,WY,Natrona County,38.5
27,WY,Niobrara County,44.3
29,WY,Park County,44.7
31,WY,Platte County,47.8
33,WY,Sheridan County,43.5
35,WY,Sublette County,44.7
37,WY,Sweetwater County,37.7
39,WY,Teton County,41
41,WY,Uinta County,38
43,WY,Washakie County,44.8
45,WY,Weston County,44.5
